0,投币
1,2
2,37
3,7
4,投币
5,7
6,1
7,9
8,投币
9,投币
10,1
11,29
12,2
13,31
14,5
15,16
16,4
17,20
18,2
19,13
20,投币
21,6
22,2
23,502
24,投币
25,1
26,1
27,投币
28,5
29,6
30,9
31,3
32,1
33,投币
34,21
35,投币
36,26
37,1
38,投币
39,2
40,118
41,投币
42,590
43,1
44,2
45,18
46,132
47,5
48,12
49,投币
50,2
51,投币
52,52
53,2
54,投币
55,投币
56,1
57,投币
58,2
59,27
60,投币
61,投币
62,2
63,67
64,2
65,1709
66,1
67,投币
68,投币
69,投币
70,12
71,投币
72,4
73,3
74,3
75,15
76,61
77,11
78,投币
79,3
80,67
81,955
82,27
83,投币
84,2
85,3
86,16
87,30
88,8
89,2
90,198
91,投币
92,投币
93,121
94,46
95,6
96,11
97,23
98,投币
99,232
100,2
101,2
102,12
103,3
104,1
105,3
106,2
107,投币
108,129
109,2
110,1
111,投币
112,投币
113,投币
114,3
115,11
116,5
117,50
118,22
119,7
120,4
121,投币
122,1
123,投币
124,1
125,投币
126,8
127,18
128,3
129,投币
130,2
131,1
132,1
133,1
134,投币
135,3
136,173
137,4
138,2
139,投币
140,2
141,投币
142,2
143,投币
144,16
145,2
146,1
147,投币
148,6
149,7
150,2
151,3
152,298
153,3
154,投币
155,投币
156,2
157,4
158,投币
159,投币
160,4
161,投币
162,6
163,45
164,26
165,120
166,6
167,5
168,1
169,168
170,投币
171,4
172,621
173,36
174,2
175,3
176,34
177,投币
178,投币
179,2
180,投币
181,4
182,46
183,4
184,1
185,投币
186,19
187,投币
188,2
189,6
190,33
191,投币
192,32
193,投币
194,投币
195,2
196,353
197,6
198,15
199,2
200,投币
201,4
202,2
203,7
204,投币
205,投币
206,2
207,25
208,201
209,4
210,投币
211,投币
212,40
