0,5
1,6
2,48
3,19
4,5
5,9
6,分享
7,29
8,3
9,15
10,5
11,17
12,8
13,6
14,12
15,27
16,11
17,9
18,7
19,14
20,4
21,3
22,5
23,184
24,1
25,4
26,2
27,3
28,分享
29,24
30,22
31,6
32,1
33,7
34,22
35,4
36,4
37,4
38,6
39,4
40,40
41,8
42,7
43,5
44,3
45,14
46,71
47,6
48,62
49,2
50,10
51,4
52,6
53,8
54,1
55,4
56,3
57,2
58,6
59,10
60,4
61,3
62,22
63,53
64,6
65,264
66,13
67,7
68,5
69,4
70,14
71,2
72,3
73,4
74,13
75,4
76,39
77,4
78,1
79,4
80,48
81,593
82,13
83,3
84,12
85,14
86,18
87,13
88,13
89,2
90,7
91,3
92,10
93,18
94,127
95,31
96,1
97,4
98,1
99,41
100,16
101,4
102,16
103,5
104,3
105,2
106,8
107,10
108,15
109,3
110,4
111,4
112,1
113,7
114,4
115,20
116,4
117,18
118,17
119,12
120,4
121,5
122,4
123,3
124,5
125,11
126,10
127,9
128,9
129,3
130,12
131,9
132,3
133,1
134,2
135,4
136,13
137,5
138,16
139,6
140,1
141,19
142,20
143,10
144,6
145,7
146,5
147,3
148,7
149,6
150,4
151,7
152,166
153,38
154,分享
155,4
156,10
157,5
158,5
159,5
160,15
161,6
162,5
163,28
164,91
165,32
166,13
167,4
168,2
169,43
170,2
171,7
172,43
173,13
174,5
175,4
176,17
177,分享
178,5
179,17
180,1
181,21
182,99
183,7
184,4
185,5
186,14
187,分享
188,5
189,4
190,17
191,7
192,45
193,分享
194,7
195,2
196,761
197,11
198,17
199,4
200,3
201,23
202,14
203,3
204,3
205,分享
206,2
207,10
208,45
209,17
210,10
211,2
212,29
