0,投币
1,10
2,投币
3,1
4,投币
5,投币
6,8
7,17
8,12
9,98
10,4598
11,投币
12,30
13,9
14,1
15,投币
16,16
17,11
18,12
19,2
20,11
21,2
22,投币
23,1
24,13
25,19
26,30
27,3
28,64
29,投币
30,10
31,5
32,17
33,投币
34,3
35,11
36,4
37,7
38,65
39,19
40,投币
41,10
42,17
43,128
44,投币
45,5
46,156
47,5
48,1
49,3
50,投币
51,3
52,投币
53,4
54,2
55,79
56,7
57,投币
58,5
59,48
60,2
61,29
62,5
63,3
64,5
65,41
66,2
67,1
68,93
69,16
70,1
71,投币
72,7
73,94
74,3
75,5
76,31
77,1
78,17
79,1
80,1
81,投币
82,1
83,6
84,投币
85,21
86,投币
87,8
88,投币
89,4
90,512
91,投币
92,1
93,3
94,2
95,2
96,341
97,投币
98,95
99,12
100,11
101,投币
102,72
103,6
104,18
105,1
106,7
107,投币
108,2
109,投币
110,2
111,44
112,30
113,50
114,2
115,投币
116,投币
117,57
118,投币
119,投币
120,2
121,投币
122,投币
123,6
124,1
125,348
126,8
127,5
128,1
129,4
130,3
131,2
132,15
133,10
134,36
135,1
136,4
137,1
138,8
139,投币
140,39
141,1
142,458
143,投币
144,4
145,投币
146,52
147,10
148,3
149,5
150,1
151,投币
152,投币
153,11
154,投币
155,1
156,1
157,3
158,21
159,81
160,40
161,1
162,投币
163,1
164,719
165,25
166,5
167,2
168,8
169,投币
170,37
171,投币
172,投币
173,投币
174,32
175,1
176,16
177,347
178,2
179,29
180,40
181,19
182,4
183,6
184,14
185,21
186,119
187,2
188,8
189,19
190,投币
191,投币
192,6
193,1
194,10
195,投币
196,6
197,23
198,22
199,4
200,5
