0,18
1,3
2,2
3,7
4,2
5,1
6,1
7,141
8,1
9,投币
10,6
11,2
12,497
13,投币
14,1
15,2
16,投币
17,投币
18,投币
19,5
20,投币
21,15
22,54
23,投币
24,1
25,3
26,投币
27,1
28,6
29,6
30,1
31,64
32,2
33,96
34,5
35,331
36,1
37,2
38,1
39,1
40,1
41,2
42,投币
43,1
44,5
45,11
46,投币
47,投币
48,2
49,69
50,投币
51,5
52,6
53,2
54,2
55,3
56,25
57,2
58,1
59,1
60,1
61,5
62,4
63,1
64,2
65,21
66,投币
67,1
68,14
69,4
70,20
71,2
72,92
73,3
74,9
75,投币
76,2
77,20
78,7
79,2
80,351
81,1
82,3
83,1
84,2
85,1
86,1
87,4
88,31
89,4
90,2
91,35
92,21
93,投币
94,投币
95,4
96,3
97,1
98,3
99,44
100,3
101,3
102,投币
103,投币
104,9
105,5
106,1
107,投币
108,44
109,10
110,6
111,10
112,13
113,2
114,投币
115,5
116,1
117,投币
118,26
119,2
120,8
121,投币
122,投币
123,28
124,4
125,1
126,1
127,2
128,6
129,87
130,1
131,3
132,4
133,4
134,927
135,45
136,1
137,1
138,2
139,7
140,75
141,5
142,投币
143,7
144,3
145,4
146,投币
147,344
148,17
149,6
150,24
151,投币
152,60
153,2
154,30
155,2
156,1
157,5
158,投币
159,2
160,2
161,9
162,1
163,6
164,10
165,33
166,6
167,投币
168,3
169,1
170,投币
171,4
172,215
173,投币
174,3
175,2
176,3
177,投币
178,21
179,30
180,投币
181,5
182,11
183,51
184,19
185,2
186,5
187,2
188,投币
189,84
190,1
191,2
192,5
193,3
194,3
195,2
196,19
197,4
198,2
199,1
200,投币
201,6979
202,4
203,投币
204,16
205,8
206,1
207,58
208,6
209,2
210,2
211,投币
212,71
213,247
214,投币
215,投币
216,3
217,40
218,5
219,2
220,8
221,1
222,投币
223,4
224,2
225,2
226,16
227,4
228,投币
229,投币
230,6
231,8
232,投币
233,37
234,3
235,8
236,投币
237,23
238,投币
239,29
240,3
241,投币
242,7
243,381
244,4
245,1
246,82
247,3
248,投币
249,1
250,1
251,2
252,1
253,11
254,投币
255,2
256,3
257,25
258,投币
259,4
260,2
261,11
262,投币
263,2
264,1
265,1
266,4
267,1
268,5
269,1
270,6
271,投币
272,投币
273,168
274,投币
275,1
276,8
277,投币
278,5
279,354
280,2
281,投币
282,7
283,9
284,4
285,22
286,3
287,1
288,5
289,1
290,投币
291,448
292,1
293,投币
294,59
295,7
296,投币
297,5
298,3
299,2
300,2
