0,1
1,5
2,14
3,8
4,57
5,投币
6,1
7,6
8,投币
9,2
10,1
11,3
12,1
13,6
14,5
15,6
16,2
17,1
18,投币
19,2
20,投币
21,1
22,431
23,32
24,2
25,3
26,2
27,7
28,2
29,7
30,34
31,96
32,24
33,投币
34,1
35,1
36,6
37,80
38,86
39,2
40,3
41,投币
42,投币
43,3
44,5
45,13
46,投币
47,54
48,4
49,5
50,936
51,11
52,8
53,5
54,1
55,2
56,15
57,34
58,3
59,11
60,3
61,11
62,132
63,17
64,1
65,投币
66,27
67,93
68,投币
69,3
70,投币
71,15
72,18
73,1
74,投币
75,投币
76,4
77,2
78,23
79,投币
80,14
81,投币
82,投币
83,2
84,2
85,投币
86,投币
87,投币
88,5
89,投币
90,6
91,2
92,投币
93,67
94,2
95,投币
96,101
97,1
98,2
99,投币
100,投币
101,10
102,5
103,6
104,6
105,投币
106,5
107,58
108,963
109,212
110,4
111,投币
112,110
113,投币
114,投币
115,1
116,39
117,投币
118,139
119,7
120,5
121,4
122,1
123,4701
124,1776
125,1
126,1
127,16
128,2
129,60
130,投币
131,2
132,22
133,投币
134,3
135,5
136,7
137,45
138,81
139,6
140,17
141,1
142,20
143,4
144,投币
145,3
146,10
147,35
148,42
149,4
150,投币
151,3
152,1
153,投币
154,投币
155,1
156,3
157,4
158,70
159,112
160,3
161,2
162,投币
163,10
164,2
165,1
166,4
167,2668
168,4
169,30
170,92
171,4
172,投币
173,4
174,4
175,6
176,2
177,1
178,13
179,2
180,12
181,5
182,128
183,36
184,13
185,6
186,1
187,1
188,投币
189,2
190,2
191,16
192,16
193,13
194,1
195,5
196,5
197,8
198,104
199,1
200,3066
201,1
202,2
203,投币
204,29
205,1
206,投币
207,49
208,4
209,1
210,15
211,2
212,1
213,24
214,投币
215,19
216,272
217,28
218,3
219,15
220,投币
221,投币
222,9
223,1
224,3
225,投币
226,31
227,3
228,投币
229,投币
230,49
231,12
232,1
233,投币
234,12
235,投币
236,41
237,2
238,6
239,2
240,8
241,1
242,3
243,5
244,19
245,投币
246,2
247,1
248,1
249,1
250,投币
251,53
252,2
253,2
254,1
255,111
256,投币
257,744
258,2
259,4
260,241
261,投币
262,投币
263,8
264,4
265,投币
266,投币
267,2
268,7
269,投币
270,投币
271,4
272,21
273,86
274,12
275,11
276,2
277,134
278,7
279,6
280,2
281,1
282,3
283,23
284,43
285,201
286,26
287,62
288,投币
289,4
290,123
291,7
292,32
293,19
294,42
295,投币
296,投币
297,投币
298,投币
299,17
300,投币
301,35
302,3
303,1
304,5
305,9
306,10
307,20
308,2976
309,5
310,19
311,15
312,9
313,22
314,4
315,投币
316,投币
317,5
318,6
319,157
320,8
321,1
322,投币
