0,54
1,9
2,1
3,2
4,2
5,9
6,3
7,15
8,18
9,14
10,27
11,1
12,投币
13,投币
14,8
15,投币
16,2
17,2
18,2
19,1
20,30
21,26
22,30
23,投币
24,1
25,2
26,8
27,7
28,4
29,4
30,3
31,17
32,1
33,5
34,投币
35,14
36,1
37,投币
38,6
39,投币
40,2
41,3
42,3
43,投币
44,4
45,1
46,37
47,3
48,10
49,6
50,14
51,8
52,5
53,147
54,14
55,8
56,2
57,653
58,投币
59,1
60,4
61,164
62,174
63,1
64,20
65,4
66,6
67,704
68,9
69,投币
70,投币
71,59
72,4661
73,3
74,6
75,投币
76,投币
77,投币
78,18
79,7
80,4
81,20
82,投币
83,7
84,17
85,7
86,投币
87,投币
88,298
89,54
90,9
91,109
92,5
93,10
94,投币
95,7
96,5
97,20
98,投币
99,5
100,6
101,5
102,投币
103,6
104,8
105,12
106,37
107,25
108,17
109,13
110,4
111,127
112,投币
113,1
114,120
115,投币
116,2
117,投币
118,130
119,5
120,6
121,11
122,18
123,2
124,7
125,24
126,57
127,3
128,3792
129,87
130,39
131,2
132,4
133,7
134,19
135,投币
136,1
137,25
138,1
139,5
140,7
141,60
142,投币
143,1
144,2
145,82
146,1
147,9
148,16
149,投币
150,232
151,17
152,投币
153,2
154,133
155,2
156,7
157,1
158,投币
159,18
160,17
161,1
162,18
163,2
164,16
165,19
166,2
167,5
168,投币
169,5
170,2
171,74
172,1
173,2
174,34
175,8
176,351
177,4
178,投币
179,256
180,2
181,68
182,投币
183,投币
184,1
185,18
186,14
187,1
188,1
189,投币
190,57
191,1
192,2
193,3
194,53
195,82
196,4
197,8
198,51
199,9
200,11
201,投币
202,3
203,投币
204,4
205,20
206,29
207,2
208,3
209,24
210,5
211,7
212,6
213,1
214,30
215,18
216,投币
217,18
218,1
219,10
220,3
221,1
222,14
223,投币
224,174
225,3
226,4
227,5
228,3
229,1
230,3
231,投币
232,30
233,4
234,8
235,4
236,1
237,11
238,487
239,7
240,投币
241,10
242,334
243,投币
244,投币
245,185
246,2658
247,6
248,141
249,5
250,3
251,2
252,5
253,3
254,60
255,投币
256,31
257,102
258,2
259,投币
260,投币
261,2
262,283
263,30
264,28
265,27
266,9
267,41
268,2
269,37
270,投币
271,投币
272,25
273,12
274,4
275,5
276,13
277,投币
278,2
279,投币
280,3
281,15
282,7
283,455
284,45
285,投币
286,11
287,6
288,15
289,7
290,6
291,3
292,12
293,投币
294,14
295,24
296,3
297,1
298,14
299,投币
300,投币
301,2
302,28
303,85
304,1
305,12
306,1
307,5
308,1
309,投币
310,35
311,投币
312,3
313,投币
314,投币
315,15
316,2
317,2
318,1
319,8
