0,11
1,18
2,6
3,投币
4,6
5,4
6,2
7,30
8,46
9,6
10,6
11,2
12,1
13,4
14,投币
15,投币
16,127
17,3
18,投币
19,1
20,3186
21,投币
22,投币
23,2
24,31
25,4
26,投币
27,3
28,465
29,56
30,10
31,12
32,14
33,4
34,4
35,投币
36,6
37,3
38,66
39,投币
40,2
41,投币
42,4
43,323
44,15
45,6
46,21
47,7
48,2
49,23
50,投币
51,7
52,13
53,19
54,6
55,投币
56,9
57,2
58,2
59,2
60,5
61,投币
62,1
63,110
64,12
65,7
66,23
67,7
68,9
69,2
70,2
71,投币
72,5
73,投币
74,1
75,18
76,1
77,1
78,5
79,10
80,2
81,1
82,14
83,6
84,1
85,投币
86,1
87,3
88,13
89,1
90,5
91,5
92,115
93,5
94,7
95,8
96,1
97,27
98,4
99,30
100,投币
101,3
102,投币
103,3
104,20
105,28
106,投币
107,4
108,6
109,3
110,24
111,3
112,3
113,4
114,投币
115,15
116,16
117,138
118,511
119,22
120,1
121,14
122,投币
123,1
124,投币
125,69
126,3
127,39
128,859
129,64
130,23
131,7
132,5
133,4
134,7
135,38
136,3
137,3
138,3
139,8
140,11
141,2
142,1
143,70
144,4
145,4
146,6
147,20
148,91
149,1
150,12
151,3
152,5
153,144
154,2
155,5
156,3
157,11
158,14
159,42
160,40
161,5
162,12
163,1
164,1214
165,1
166,3
167,12
168,投币
169,2
170,2
171,8
172,3
173,1
174,57
175,2
176,6
177,15
178,1
179,8
180,23
181,316
182,11
183,616
184,4
185,28
186,2
187,1
188,2
189,24
190,118
191,1
192,2
193,15
194,3
195,3
196,投币
197,5
198,23
199,18
200,3
201,7
202,12
203,2
204,168
205,5
206,100
207,452
208,14
209,投币
210,11
211,141
212,6
213,1174
214,13
215,1
216,14
217,2
218,35
219,投币
220,3
221,12
222,2
223,3
224,1
225,32
226,20
227,5
228,1
229,5
230,投币
231,9
232,129
233,13
234,4446
235,36
236,79
237,投币
238,82
239,1
240,18
241,2
242,26
243,4
244,投币
245,10
246,投币
247,投币
248,投币
249,94
250,88
251,37
252,1.7万
253,12
254,1
255,2
256,16
257,3
258,4
259,8
260,3
261,12
262,16
263,2
264,3
265,2
266,49
267,投币
268,6
269,2
270,10
271,33
272,3
273,69
274,4
275,5
276,6
277,1
278,220
279,2
280,3
281,3
282,20
283,1
284,3
285,6
286,1
287,1
288,7
289,12
290,4
291,12
292,投币
293,102
294,42
295,1
296,投币
297,5
298,投币
299,23
300,102
301,投币
302,176
303,4
304,2
305,6
306,341
307,2
308,投币
309,40
310,2
311,1
312,14
313,111
314,投币
315,34
316,15
317,1
318,8
319,投币
320,投币
321,2330
322,5
323,8
324,3
325,2
326,1
327,1
328,23
329,2
330,6
331,9
332,8
333,1
334,1
335,1
336,899
337,8
338,2
339,2
340,139
341,2
342,2
343,5
344,27
345,6
346,3
347,投币
348,34
349,14
350,4
351,3
352,4
353,4
354,2
355,1
356,557
357,投币
358,859
359,47
360,投币
361,87
362,10
363,27
364,6
365,1
366,1
367,52
368,1
369,17
370,9
371,投币
372,1
373,3
374,2
375,19
376,34
377,8
378,1
379,5
380,投币
381,7
382,1
383,投币
384,74
385,12
386,54
387,投币
388,264
389,1
390,1
391,1
392,127
393,5
394,11
395,1
396,30
397,2
398,投币
399,101
400,5
401,75
402,34
403,投币
404,16
405,投币
406,11
407,5
408,7
409,5
410,3
411,4
412,14
413,11
414,13
415,9
416,27
417,8
418,1
419,225
420,41
421,2
422,投币
423,投币
424,投币
425,18
426,2
427,2
428,6
429,投币
430,18
431,86
432,26
433,23
434,7
435,4
436,1
437,投币
438,2
439,投币
440,18
441,投币
442,4
443,75
444,3
445,2
446,投币
447,6
448,投币
449,16
450,176
451,投币
452,7
453,投币
454,4
455,7
456,120
457,21
458,101
459,投币
460,投币
461,投币
462,6
463,3
464,4
465,1
466,184
467,4
468,3
469,8
470,投币
471,2
472,17
473,7
474,22
475,44
476,33
477,27
478,41
479,8
480,3
481,10
482,2
483,10
484,17
485,投币
486,92
487,50
488,3
489,投币
490,7
491,16
492,131
493,投币
494,9
495,4
496,3
497,356
498,2
499,4
500,164
501,1
502,投币
503,1
504,1
505,17
506,1
507,投币
508,1
509,4
510,21
511,12
512,1
513,98
514,1
515,65
516,6
517,2
518,2
519,13
520,8
521,8
522,3
523,投币
524,12
525,投币
526,15
527,13
528,9
529,17
530,投币
531,8
532,5
533,投币
534,3
535,60
536,1
537,2
538,2
539,24
540,3
541,45
542,3
543,投币
544,18
545,5
546,投币
547,20
548,51
549,投币
550,4
551,2
552,投币
553,36
554,49
555,4
556,2
557,25
558,327
559,8
560,165
561,4
562,30
563,2
564,8
565,216
566,投币
567,20
568,投币
569,23
570,投币
571,34
572,1
573,86
574,85
575,投币
576,投币
577,1
578,投币
579,投币
580,投币
581,11
582,2
583,8
584,投币
585,2
586,7
587,1
588,2
589,投币
590,5
591,2
592,1
593,17
594,113
595,1
596,2
597,12
598,12
599,3
600,3
601,168
602,2
603,17
604,投币
605,2
606,4
607,9
608,1
609,5
610,4
611,62
612,13
613,8
614,23
615,3
616,82
617,8
618,6
619,2
620,3
621,20
622,33
623,51
624,9
625,19
626,5
627,7
628,52
629,21
630,19
631,2
632,6
633,1
634,1
635,投币
636,2
637,投币
638,43
639,38
640,11
641,2
642,3
643,投币
644,投币
645,163
646,投币
647,1
648,1
649,18
650,4
651,1
652,8
653,2
654,7
655,5
656,17
657,5
658,7
659,投币
660,投币
661,97
662,投币
663,6
664,4
665,投币
666,75
667,45
668,58
669,6
670,投币
671,5
672,8
673,27
674,7
675,3
676,1
677,39
678,2
679,22
680,612
681,投币
682,20
683,6
684,3
685,58
686,7
687,1117
688,投币
689,13
690,5
691,3
692,1
693,2
694,69
695,3
696,14
697,173
698,23
699,10
700,投币
701,投币
702,3
703,5
704,17
705,26
706,1
707,9
708,2
709,2216
710,5
711,5
712,7
713,2
714,投币
715,17
716,1
717,2
718,7
719,投币
720,6
721,投币
722,2
723,5
724,21
725,投币
726,14
727,5
728,14
729,1
730,2
731,8
732,8
733,1
734,2
735,11
736,投币
737,4
738,2
739,2
740,投币
741,1
742,18
743,投币
744,5
745,17
746,113
747,9
748,36
749,7
750,1818
751,10
752,18
753,8
754,4
755,5
756,投币
757,307
758,5
759,3
760,5
761,3
762,投币
763,2
764,3
765,1
766,2
