0,24
1,63
2,4
3,7
4,35
5,11
6,13
7,投币
8,1
9,20
10,2
11,15
12,258
13,4
14,214
15,投币
16,4
17,12
18,投币
19,15
20,321
21,32
22,3
23,2
24,37
25,2
26,1
27,19
28,6
29,3
30,7
31,7
32,11
33,2
34,3
35,47
36,1
37,6
38,投币
39,10
40,1
41,43
42,2
43,1
44,4
45,4
46,96
47,148
48,5
49,9
50,48
51,投币
52,投币
53,投币
54,134
55,75
56,3
57,1
58,1
59,221
60,3
61,1
62,908
63,2
64,39
65,6
66,3
67,174
68,1099
69,5
70,2
71,3
72,9
73,9
74,1
75,投币
76,1
77,3
78,6
79,2
80,37
81,411
82,6
83,1
84,2
85,1
86,投币
87,1
88,3
89,1
90,426
91,17
92,6
93,1
94,6
95,1
96,2
97,1
98,100
99,31
100,12
101,61
102,1
103,投币
104,16
105,投币
106,6
107,9
108,5
109,3
110,2
111,22
112,9
113,7
114,2
115,1
116,16
117,投币
118,5
119,2
120,2
121,2
122,90
123,17
124,3
125,3
126,1
127,3
128,投币
129,30
130,4
131,21
132,51
133,投币
134,13
135,投币
136,36
137,138
138,3
139,14
140,2
141,22
142,21
143,64
144,25
145,1
146,62
147,1
148,1
149,14
150,投币
151,1
152,33
153,93
154,2
155,2
156,3
157,1
158,1
159,4
160,7
161,418
162,1
163,7
164,1
165,40
166,2
167,投币
168,37
169,5
170,63
171,投币
172,45
173,1
174,385
175,3
176,6
177,投币
178,10
179,3
180,投币
181,6
182,22
183,4
184,16
185,4
186,7
187,10
188,17
189,1
190,1
191,3
192,4
193,21
194,724
195,投币
196,投币
197,848
198,51
199,3
200,2
201,1
202,16
203,230
204,9
205,1
206,1
207,投币
208,2
209,3
210,投币
211,2
212,5
213,21
214,2
215,2
216,14
217,投币
218,48
219,107
220,投币
221,12
222,投币
223,40
224,投币
225,2
226,1
227,1
228,8
229,6
230,4
231,2
232,2
233,3
234,144
235,6
236,投币
237,3
238,1
239,1
240,3
241,81
242,206
243,3
244,投币
245,9
