0,21
1,4
2,投币
3,1
4,1
5,1058
6,24
7,2
8,投币
9,5
10,272
11,4
12,4
13,4
14,3
15,投币
16,投币
17,14
18,6
19,793
20,1
21,2
22,投币
23,1
24,5
25,1
26,1
27,20
28,6
29,25
30,2
31,3
32,2
33,1
34,19
35,投币
36,4
37,2
38,1
39,356
40,7
41,25
42,投币
43,投币
44,70
45,4
46,1
47,投币
48,3
49,1
50,8
51,投币
52,1
53,2
54,63
55,1
56,1
57,5
58,48
59,1
60,投币
61,5
62,4
63,2
64,4
65,投币
66,3
67,投币
68,6
69,36
70,3
71,61
72,投币
73,17
74,2
75,2
76,23
77,18
78,93
79,4
80,1
81,4
82,6
83,513
84,3
85,60
86,13
87,投币
88,58
89,67
90,2
91,投币
92,22
93,投币
94,1
95,14
96,95
97,7
98,120
99,76
100,11
101,2
102,18
103,投币
104,3
105,36
106,1
107,2
108,2
109,53
110,1
111,41
112,投币
113,31
114,投币
115,2
116,43
117,1
118,5
119,11
120,投币
121,投币
122,187
123,13
124,1
125,投币
126,2
127,230
128,108
129,2
130,4
131,4
132,投币
133,5
134,121
135,投币
136,10
137,79
138,2
139,1
140,5
141,1
142,31
143,投币
144,投币
145,5
146,1
147,投币
148,投币
149,1
150,8
151,投币
152,33
153,33
154,投币
155,投币
156,12
157,投币
158,1
159,1
160,22
161,7
162,1
163,2
164,1
165,投币
166,1
167,2
168,9
169,6
170,1
171,1
172,投币
173,3
174,投币
175,2
176,2
177,投币
178,6
179,7076
180,307
181,投币
182,投币
183,1
184,136
185,投币
186,43
187,91
188,5
189,1
190,15
191,4
192,55
193,4
194,258
195,3
196,11
197,8
198,17
199,1
200,2
201,投币
202,投币
203,3
204,16
205,3
206,7
207,4
208,2
209,投币
210,20
211,投币
212,投币
213,4
214,2
215,14
216,3
217,13
218,投币
219,1
220,2
221,4
