0,79
1,98
2,8
3,分享
4,10
5,2
6,16
7,6
8,6
9,10
10,5
11,12
12,5
13,6
14,28
15,5
16,11
17,6
18,1
19,2
20,7
21,2
22,12
23,12
24,33
25,18
26,5
27,8
28,4
29,17
30,28
31,22
32,3
33,51
34,5
35,7
36,15
37,20
38,6
39,4
40,13
41,89
42,4
43,8
44,1982
45,2
46,分享
47,4
48,16
49,4
50,8
51,3
52,15
53,19
54,11
55,5
56,3
57,67
58,2
59,45
60,1
61,4
62,5
63,6
64,7
65,9
66,13
67,27
68,5
69,5
70,2
71,5
72,8
73,2
74,6
75,7
76,11
77,13
78,5
79,3
80,6
81,18
82,3
83,4
84,分享
85,9
86,2
87,2
88,22
89,7
90,13
91,10
92,3
93,10
94,22
95,1
96,4
97,12
98,9
99,7
100,14
101,2
102,17
103,7
104,3
105,16
106,37
107,6
108,10
109,15
110,15
111,14
112,17
113,65
114,5
115,11
116,25
117,6
118,25
119,2
120,3
121,50
122,5
123,8
124,108
125,39
126,29
127,2
128,6
129,22
130,14
131,9
132,2
133,22
134,2
135,14
136,2
137,15
138,104
139,3
140,3
141,2
142,3
143,47
144,5
145,2
146,2
147,4
148,25
149,7
150,14
151,210
152,6
153,3
154,9
155,8
156,4
157,3
158,67
159,2
160,3
161,4
162,10
163,41
164,2
165,1
166,57
167,3
168,分享
169,5
170,4
171,3
172,4
173,22
174,14
175,10
176,178
177,18
178,76
179,49
180,1
181,3
182,16
183,1
184,2615
185,11
186,27
187,360
188,8
189,4
190,2
191,17
192,10
193,9
194,9
195,48
196,12
197,10
198,5
199,9
200,10
201,16
202,3
203,18
204,4
205,5
206,7
207,14
208,6
209,2
210,1
211,6
212,11
213,22
214,2
215,8
216,5
217,5
218,3
219,7
220,17
221,14
222,13
223,10
224,3
225,23
226,5
227,121
228,30
229,81
230,4
231,3
232,4
233,219
234,2
235,24
236,11
237,491
238,8
239,38
240,2
241,3
242,4
243,3
244,5
245,5
246,分享
247,6
248,9
249,4
250,12
251,5
252,3
253,8
254,4
255,14
256,6
257,分享
258,112
259,5
260,11
261,83
262,13
263,5
264,14
265,6
266,80
267,5
268,3
269,5
270,10
271,3
272,5
273,3
274,30
275,2
276,6
277,2
278,4
279,3
280,分享
281,4
282,3
283,33
284,7
285,575
286,10
287,4
288,1
289,4
290,33
291,8
292,6
293,10
294,8
