0,12
1,220
2,11
3,投币
4,9
5,2
6,投币
7,2
8,3
9,投币
10,投币
11,3
12,5
13,投币
14,24
15,3
16,16
17,4
18,1
19,36
20,投币
21,9
22,1
23,15
24,27
25,119
26,投币
27,3
28,13
29,17
30,21
31,11
32,投币
33,63
34,投币
35,7
36,26
37,24
38,投币
39,1
40,1
41,122
42,1
43,2
44,1034
45,投币
46,投币
47,27
48,7
49,5
50,13
51,投币
52,5
53,43
54,55
55,4
56,10
57,22
58,6
59,141
60,3
61,2
62,投币
63,28
64,2
65,6
66,2
67,66
68,2
69,1
70,投币
71,3
72,投币
73,投币
74,3
75,5
76,8
77,16
78,投币
79,3
80,30
81,32
82,26
83,1
84,3
85,9
86,投币
87,投币
88,15
89,9
90,57
91,15
92,3
93,投币
94,3
95,投币
96,投币
97,投币
98,16
99,22
100,6
101,1
102,4
103,投币
104,4
105,5
106,44
107,投币
108,12
109,2
110,3
111,6
112,1
113,660
114,投币
115,5
116,13
117,2
118,62
119,投币
120,1
121,13
122,投币
123,9
124,290
125,140
126,22
127,1
128,2
129,2
130,53
131,8
132,投币
133,5
134,投币
135,10
136,投币
137,2
138,86
139,投币
140,投币
141,投币
142,2
143,92
144,556
145,6
146,投币
147,5
148,26
149,43
150,14
151,175
152,7
153,投币
154,12
155,12
156,投币
157,4
158,226
159,1
160,1
161,投币
162,投币
163,8
164,投币
165,投币
166,59
167,13
168,2
169,投币
170,32
171,1
172,2
173,43
174,2
175,投币
176,34
177,7
178,25
179,30
180,2
181,投币
182,6
183,投币
184,213
185,1
186,8
187,1519
188,15
189,15
190,1
191,6
192,1
193,10
194,4
195,4
196,投币
197,7
198,2
199,投币
200,投币
201,46
202,投币
203,7
204,3
205,投币
206,2
207,8
208,13
209,投币
210,投币
211,8
212,投币
213,12
214,投币
215,13
216,投币
217,16
218,4
219,2
220,11
221,4
222,3
223,6
224,2
225,17
226,1
227,108
228,5
229,12
230,5
231,7
232,1
233,135
234,40
235,4
236,6
237,453
238,22
239,42
240,24
241,投币
242,2
243,投币
244,投币
245,4
246,8
247,3
248,22
249,1
250,15
251,投币
252,投币
253,3
254,4
255,2
256,投币
257,投币
258,32
259,3
260,3
261,45
262,2
263,投币
264,1
265,6
266,80
267,1
268,投币
269,投币
270,2
271,2
272,投币
273,1
274,9
275,2
276,10
277,投币
278,4
279,4
280,投币
281,1
282,投币
283,29
284,2
285,188
286,投币
287,27
288,投币
289,7
290,214
291,2
292,1
293,1
294,2
