0,40
1,4
2,2
3,5
4,36
5,72
6,1
7,34
8,3
9,4
10,9
11,4
12,7
13,7
14,8
15,7
16,投币
17,3
18,11
19,1
20,3
21,1
22,5
23,1
24,2
25,2
26,1
27,2
28,86
29,4
30,3
31,投币
32,5
33,投币
34,9
35,3
36,7
37,3655
38,1
39,34
40,5
41,投币
42,31
43,4
44,投币
45,4
46,1
47,633
48,2
49,1
50,9
51,投币
52,投币
53,4
54,1
55,10
56,投币
57,8
58,3
59,投币
60,投币
61,22
62,7
63,3
64,6
65,投币
66,235
67,2
68,9
69,投币
70,2
71,12
72,5
73,62
74,49
75,57
76,5
77,3
78,2
79,9
80,投币
81,投币
82,投币
83,1
84,2
85,3
86,5
87,17
88,18
89,4
90,16
91,1
92,2
93,13
94,8
95,1
96,投币
97,2
98,1
99,5
100,2
101,5
102,1
103,投币
104,36
105,11
106,7
107,27
108,13
109,4
110,2
111,投币
112,14
113,6
114,773
115,33
116,2
117,1
118,投币
119,投币
120,11
121,1
122,13
123,1
124,23
125,1
126,1058
127,3
128,15
129,2
130,2
131,1
132,188
133,10
134,5
135,1
136,2
137,21
138,2
139,12
140,5
141,34
142,8
143,11
144,2
145,1
146,3
147,814
148,1
149,2638
150,4
151,317
152,20
153,1
154,5
155,投币
156,3
157,投币
158,24
159,投币
160,投币
161,1
162,2.8万
163,5
164,38
165,投币
166,14
167,7
168,424
169,1
170,2
171,140
172,10
173,1
174,10
175,8
176,投币
177,投币
178,1
179,9
180,109
181,23
182,299
183,52
184,投币
185,49
186,6
187,4
188,4
189,2
190,7
191,6
192,2
193,投币
194,投币
195,15
196,6
197,7
198,2
199,8
200,5
201,25
202,1
203,15
204,8
205,4
206,5
207,18
208,2
209,174
210,19
211,1
212,236
213,投币
214,6
215,21
216,1
217,11
218,5
219,2
220,6
221,1
222,3
223,4
224,1
225,4
226,4
